route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
88,2815204,1672815204,Washington Union Station,167,1,
88,2809414,1672809414,Washington Union Station,167,1,
88,2815205,1672815205,Washington Union Station,167,1,
88,2815206,1672815206,Washington Union Station,167,1,
88,2809415,1672809415,Washington Union Station,167,1,
88,2809416,1672809416,Washington Union Station,167,1,
88,2809104,1682809104,Boston,168,0,
88,2809105,1682809105,Boston,168,0,
88,2809106,1682809106,Boston,168,0,
88,2809107,1682809107,Boston,168,0,
88,2809108,1682809108,Boston,168,0,
88,2809109,1682809109,Boston,168,0,
88,2819029,1692819029,Ny Moynihan Train Hall At Penn Station,169,1,
88,2819031,1692819031,Ny Moynihan Train Hall At Penn Station,169,1,
88,2818509,1692818509,Ny Moynihan Train Hall At Penn Station,169,1,
88,2809265,1692809265,Ny Moynihan Train Hall At Penn Station,169,1,
88,2818507,1692818507,Ny Moynihan Train Hall At Penn Station,169,1,
88,2818499,1702818499,Boston,170,0,
88,2809041,1702809041,Boston,170,0,
88,2809042,1702809042,Boston,170,0,
88,2819836,1712819836,Roanoke,171,1,
88,2819838,1712819838,Roanoke,171,1,
88,2809333,1712809333,Roanoke,171,1,
88,2809334,1712809334,Roanoke,171,1,
88,2818498,1722818498,Boston,172,0,
88,2809034,1722809034,Boston,172,0,
88,2809035,1722809035,Boston,172,0,
88,2818515,1732818515,Washington Union Station,173,1,
88,2809411,1732809411,Washington Union Station,173,1,
88,2809412,1732809412,Washington Union Station,173,1,
88,2820031,1742820031,Boston,174,0,
88,2820032,1742820032,Boston,174,0,
88,2820033,1742820033,Boston,174,0,
88,2809102,1742809102,Boston,174,0,
88,2809103,1742809103,Boston,174,0,
88,2818513,1752818513,Washington Union Station,175,1,
88,2809400,1752809400,Washington Union Station,175,1,
88,2809401,1752809401,Washington Union Station,175,1,
88,2820028,1762820028,Boston,176,0,
88,2820029,1762820029,Boston,176,0,
88,2820030,1762820030,Boston,176,0,
88,2809091,1762809091,Boston,176,0,
88,2809092,1762809092,Boston,176,0,
88,2820075,1772820075,Washington Union Station,177,1,
88,2819844,1772819844,Washington Union Station,177,1,
88,2820074,1772820074,Washington Union Station,177,1,
88,2815202,1772815202,Washington Union Station,177,1,
88,2815203,1772815203,Washington Union Station,177,1,
88,2820023,1782820023,Boston,178,0,
88,2820025,1782820025,Boston,178,0,
88,2809025,1782809025,Boston,178,0,
88,2809026,1782809026,Boston,178,0,
88,2820057,1792820057,Ny Moynihan Train Hall At Penn Station,179,1,
88,2820059,1792820059,Ny Moynihan Train Hall At Penn Station,179,1,
88,2816406,1792816406,Ny Moynihan Train Hall At Penn Station,179,1,
88,2815190,1792815190,Ny Moynihan Train Hall At Penn Station,179,1,
88,2809287,1802809287,Ny Moynihan Train Hall At Penn Station,180,0,
88,2820054,1822820054,Ny Moynihan Train Hall At Penn Station,182,0,
88,2820056,1822820056,Ny Moynihan Train Hall At Penn Station,182,0,
88,2815416,1822815416,Ny Moynihan Train Hall At Penn Station,182,0,
88,2819850,1832819850,Washington Union Station,183,1,
88,2819852,1832819852,Washington Union Station,183,1,
88,2815490,1832815490,Washington Union Station,183,1,
88,2815232,1832815232,Washington Union Station,183,1,
88,2820051,1842820051,Ny Moynihan Train Hall At Penn Station,184,0,
88,2820053,1842820053,Ny Moynihan Train Hall At Penn Station,184,0,
88,2815469,1842815469,Ny Moynihan Train Hall At Penn Station,184,0,
88,2815414,1842815414,Ny Moynihan Train Hall At Penn Station,184,0,
88,2819847,1852819847,Washington Union Station,185,1,
88,2819849,1852819849,Washington Union Station,185,1,
88,2815487,1852815487,Washington Union Station,185,1,
88,2815230,1852815230,Washington Union Station,185,1,
88,2809211,1862809211,Ny Moynihan Train Hall At Penn Station,186,0,
88,2809386,1872809386,Washington Union Station,187,1,
88,2809486,1892809486,Washington Union Station,189,1,
88,2809487,1892809487,Washington Union Station,189,1,
88,2809477,1892809477,Washington Union Station,189,1,
88,2809478,1892809478,Washington Union Station,189,1,
88,2809480,1892809480,Washington Union Station,189,1,
88,2809481,1892809481,Washington Union Station,189,1,
88,2809483,1892809483,Washington Union Station,189,1,
88,2809484,1892809484,Washington Union Station,189,1,
88,2809485,1892809485,Washington Union Station,189,1,
88,2818502,1902818502,Boston,190,0,
88,2818503,1902818503,Boston,190,0,
88,2818504,1902818504,Boston,190,0,
88,2809280,1922809280,Ny Moynihan Train Hall At Penn Station,192,0,
88,2809281,1922809281,Ny Moynihan Train Hall At Penn Station,192,0,
88,2809282,1922809282,Ny Moynihan Train Hall At Penn Station,192,0,
88,2809283,1922809283,Ny Moynihan Train Hall At Penn Station,192,0,
88,2809284,1922809284,Ny Moynihan Train Hall At Penn Station,192,0,
88,2809285,1922809285,Ny Moynihan Train Hall At Penn Station,192,0,
88,2820071,1932820071,Washington Union Station,193,1,
88,2820073,1932820073,Washington Union Station,193,1,
88,2809382,1932809382,Washington Union Station,193,1,
88,2809383,1932809383,Washington Union Station,193,1,
88,2809012,1942809012,Boston,194,0,
88,2809013,1942809013,Boston,194,0,
88,2809014,1942809014,Boston,194,0,
88,2809015,1942809015,Boston,194,0,
88,2809016,1942809016,Boston,194,0,
88,2809017,1942809017,Boston,194,0,
88,2819846,1952819846,Washington Union Station,195,1,
88,2809473,1952809473,Washington Union Station,195,1,
88,2819845,1952819845,Washington Union Station,195,1,
88,2809474,1952809474,Washington Union Station,195,1,
88,2820063,1962820063,Ny Moynihan Train Hall At Penn Station,196,0,
88,2815474,1962815474,Ny Moynihan Train Hall At Penn Station,196,0,
88,2815429,1962815429,Ny Moynihan Train Hall At Penn Station,196,0,
78,2819574,5612819574,Los Angeles,561,0,
78,2818619,5622818619,San Diego,562,1,
78,2818621,5622818621,San Diego,562,1,
78,2815665,5642815665,San Diego,564,1,
78,2809952,5642809952,San Diego,564,1,
78,2809954,5642809954,San Diego,564,1,
78,2819571,5652819571,Los Angeles,565,0,
78,2819592,5662819592,San Diego,566,1,
78,2809884,5672809884,Los Angeles,567,0,
78,2809886,5672809886,Los Angeles,567,0,
78,2809888,5672809888,Los Angeles,567,0,
78,2818616,5692818616,Los Angeles,569,0,
78,2818618,5692818618,Los Angeles,569,0,
78,2809980,5722809980,San Diego,572,1,
78,2809982,5722809982,San Diego,572,1,
78,2809984,5722809984,San Diego,572,1,
78,2819559,5732819559,Los Angeles,573,0,
78,2819589,5782819589,San Diego,578,1,
78,2809900,5792809900,Los Angeles,579,0,
78,2809901,5792809901,Los Angeles,579,0,
78,2809944,5802809944,San Diego,580,1,
78,2809945,5802809945,San Diego,580,1,
78,2809946,5802809946,San Diego,580,1,
78,2809877,5832809877,Los Angeles,583,0,
78,2815666,5842815666,San Diego,584,1,
78,2809977,5842809977,San Diego,584,1,
78,2809967,5842809967,San Diego,584,1,
78,2809966,5902809966,San Diego,590,1,
78,2819555,5912819555,Los Angeles,591,0,
78,2809870,5932809870,Los Angeles,593,0,
78,2809871,5932809871,Los Angeles,593,0,
78,2809872,5932809872,Los Angeles,593,0,
78,2809899,5952809899,Los Angeles,595,0,
78,2819583,7592819583,Goleta Amtrak,759,0,
78,2820154,7632820154,San Luis Obispo,763,0,
78,2820155,7632820155,San Luis Obispo,763,0,
78,2820156,7632820156,San Luis Obispo,763,0,
78,2820157,7632820157,San Luis Obispo,763,0,
78,2819601,7632819601,San Luis Obispo,763,0,
78,2820144,7682820144,San Diego,768,1,
78,2820145,7682820145,San Diego,768,1,
78,2820142,7682820142,San Diego,768,1,
78,2820143,7682820143,San Diego,768,1,
78,2820146,7742820146,San Diego,774,1,
78,2820147,7742820147,San Diego,774,1,
78,2820148,7742820148,San Diego,774,1,
78,2820149,7742820149,San Diego,774,1,
78,2820151,7772820151,San Luis Obispo,777,0,
78,2820152,7772820152,San Luis Obispo,777,0,
78,2820153,7772820153,San Luis Obispo,777,0,
78,2820150,7772820150,San Luis Obispo,777,0,
78,2819586,7822819586,San Diego,782,1,
78,2820134,7852820134,Goleta Amtrak,785,0,
78,2820135,7852820135,Goleta Amtrak,785,0,
78,2820136,7852820136,Goleta Amtrak,785,0,
78,2820137,7852820137,Goleta Amtrak,785,0,
78,2810007,7922810007,San Diego,792,1,
78,2820138,7962820138,San Diego,796,1,
78,2820139,7962820139,San Diego,796,1,
78,2820140,7962820140,San Diego,796,1,
78,2820141,7962820141,San Diego,796,1,
78,2810000,15642810000,San Diego,1564,1,
78,2810001,15642810001,San Diego,1564,1,
78,2810002,15642810002,San Diego,1564,1,
78,2810003,15642810003,San Diego,1564,1,
78,2810004,15642810004,San Diego,1564,1,
78,2810005,15642810005,San Diego,1564,1,
78,2819568,15652819568,Los Angeles,1565,0,
78,2819598,15662819598,San Diego,1566,1,
78,2809881,15672809881,Los Angeles,1567,0,
78,2809882,15672809882,Los Angeles,1567,0,
78,2809883,15672809883,Los Angeles,1567,0,
78,2819565,15692819565,Los Angeles,1569,0,
78,2809962,15722809962,San Diego,1572,1,
78,2809963,15722809963,San Diego,1572,1,
78,2809964,15722809964,San Diego,1572,1,
78,2819577,15732819577,Los Angeles,1573,0,
78,2809991,15842809991,San Diego,1584,1,
78,2809992,15842809992,San Diego,1584,1,
78,2809993,15842809993,San Diego,1584,1,
78,2809994,15842809994,San Diego,1584,1,
78,2809995,15842809995,San Diego,1584,1,
78,2809996,15842809996,San Diego,1584,1,
78,2819562,15912819562,Los Angeles,1591,0,
78,2819580,17612819580,Goleta Amtrak,1761,0,
78,2820132,17632820132,Goleta Amtrak,1763,0,
78,2820133,17632820133,Goleta Amtrak,1763,0,
78,2820160,17682820160,Oxnard,1768,1,
78,2820161,17682820161,Oxnard,1768,1,
78,2818786,17742818786,Oxnard,1774,1,
78,2818784,17772818784,San Luis Obispo,1777,0,
78,2820130,17852820130,Goleta Amtrak,1785,0,
78,2820131,17852820131,Goleta Amtrak,1785,0,
78,2820158,17962820158,Oxnard,1796,1,
78,2820159,17962820159,Oxnard,1796,1,
78,2810006,97622810006,San Diego,9762,1,
78,2809867,97852809867,Los Angeles,9785,0,
69,2820231,892820231,Savannah,89,1,
69,2820233,892820233,Savannah,89,1,
69,2810560,892810560,Savannah,89,1,
69,2820228,902820228,Ny Moynihan Train Hall At Penn Station,90,0,
69,2820230,902820230,Ny Moynihan Train Hall At Penn Station,90,0,
69,2810561,10892810561,Savannah,1089,1,
64,2820196,422820196,Ny Moynihan Train Hall At Penn Station,42,1,
64,2820198,422820198,Ny Moynihan Train Hall At Penn Station,42,1,
64,2820201,432820201,Pittsburgh Amtrak Station,43,0,
64,2820200,432820200,Pittsburgh Amtrak Station,43,0,
55,2809773,3702809773,Grand Rapids Vernon J. Ehlers Station,370,1,
55,2809774,3712809774,Chicago Union Station,371,0,
79,2815840,732815840,Charlotte Amtrak Station,73,0,
79,2817219,742817219,Raleigh Union Station,74,1,
79,2817221,742817221,Raleigh Union Station,74,1,
79,2817216,752817216,Charlotte Amtrak Station,75,0,
79,2817218,752817218,Charlotte Amtrak Station,75,0,
79,2815837,762815837,Raleigh Union Station,76,1,
79,2815841,772815841,Charlotte Amtrak Station,77,0,
79,2815839,782815839,Raleigh Union Station,78,1,
63,2817243,3902817243,Chicago Union Station,390,0,
63,2817244,3902817244,Chicago Union Station,390,0,
63,2817245,3902817245,Chicago Union Station,390,0,
63,2817247,3912817247,Carbondale,391,1,
63,2817248,3912817248,Carbondale,391,1,
26025,2818749,7012818749,Sacramento,701,0,
26025,2818592,7022818592,Bakersfield,702,1,
26025,2818746,7032818746,Sacramento,703,0,
26025,2818743,7042818743,Bakersfield,704,1,
26025,2816229,7102816229,Bakersfield,710,1,
26025,2816230,7102816230,Bakersfield,710,1,
26025,2816637,7112816637,Oakland,711,0,
26025,2816638,7112816638,Oakland,711,0,
26025,2816639,7112816639,Oakland,711,0,
26025,2816041,7112816041,Oakland,711,0,
26025,2816227,7122816227,Bakersfield,712,1,
26025,2816228,7122816228,Bakersfield,712,1,
26025,2816870,7132816870,Oakland,713,0,
26025,2816871,7132816871,Oakland,713,0,
26025,2809839,7142809839,Bakersfield,714,1,
26025,2816238,7152816238,Oakland,715,0,
26025,2816239,7152816239,Oakland,715,0,
26025,2816222,7162816222,Bakersfield,716,1,
26025,2816223,7162816223,Bakersfield,716,1,
26025,2817274,7172817274,Oakland,717,0,
26025,2817275,7172817275,Oakland,717,0,
26025,2816872,7182816872,Bakersfield,718,1,
26025,2816873,7182816873,Bakersfield,718,1,
26025,2816642,7182816642,Bakersfield,718,1,
26025,2816038,7182816038,Bakersfield,718,1,
26025,2816235,7192816235,Oakland,719,0,
26025,2816236,7192816236,Oakland,719,0,
26025,2815239,7192815239,Oakland,719,0,
26025,2815240,7192815240,Oakland,719,0,
91,2820236,972820236,Miami Amtrak Station,97,1,
91,2820237,972820237,Miami Amtrak Station,97,1,
91,2820238,972820238,Miami Amtrak Station,97,1,
91,2819379,972819379,Miami Amtrak Station,97,1,
91,2819380,972819380,Miami Amtrak Station,97,1,
91,2816044,982816044,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817649,982817649,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818090,982818090,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817876,982817876,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817376,982817376,Ny Moynihan Train Hall At Penn Station,98,0,
91,2816653,982816653,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818122,982818122,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817768,982817768,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817097,982817097,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818112,982818112,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818425,982818425,Ny Moynihan Train Hall At Penn Station,98,0,
91,2816534,982816534,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817804,982817804,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818488,982818488,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817991,982817991,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817333,982817333,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818331,982818331,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817453,982817453,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817696,982817696,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817706,982817706,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817409,982817409,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818351,982818351,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818457,982818457,Ny Moynihan Train Hall At Penn Station,98,0,
91,2816343,982816343,Ny Moynihan Train Hall At Penn Station,98,0,
91,2818071,982818071,Ny Moynihan Train Hall At Penn Station,98,0,
91,2816790,982816790,Ny Moynihan Train Hall At Penn Station,98,0,
91,2815986,982815986,Ny Moynihan Train Hall At Penn Station,98,0,
91,2816323,982816323,Ny Moynihan Train Hall At Penn Station,98,0,
91,2817884,982817884,Ny Moynihan Train Hall At Penn Station,98,0,
91,2820239,982820239,Ny Moynihan Train Hall At Penn Station,98,0,
91,2820240,982820240,Ny Moynihan Train Hall At Penn Station,98,0,
91,2820241,982820241,Ny Moynihan Train Hall At Penn Station,98,0,
91,2820242,982820242,Ny Moynihan Train Hall At Penn Station,98,0,
91,2819382,982819382,Ny Moynihan Train Hall At Penn Station,98,0,
91,2819383,982819383,Ny Moynihan Train Hall At Penn Station,98,0,
70,2820264,912820264,Miami Amtrak Station,91,1,
70,2820265,912820265,Miami Amtrak Station,91,1,
70,2820266,912820266,Miami Amtrak Station,91,1,
70,2819434,912819434,Miami Amtrak Station,91,1,
70,2819435,912819435,Miami Amtrak Station,91,1,
70,2819436,912819436,Miami Amtrak Station,91,1,
70,2818682,922818682,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818128,922818128,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816011,922816011,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817782,922817782,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817205,922817205,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818644,922818644,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818116,922818116,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818429,922818429,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818490,922818490,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817818,922817818,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816551,922816551,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817993,922817993,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817348,922817348,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818599,922818599,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818867,922818867,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818339,922818339,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816070,922816070,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817700,922817700,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817711,922817711,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818579,922818579,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817411,922817411,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818360,922818360,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819301,922819301,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818463,922818463,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816351,922816351,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818082,922818082,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818798,922818798,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816832,922816832,Ny Moynihan Train Hall At Penn Station,92,0,
70,2815994,922815994,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818759,922818759,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816334,922816334,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818931,922818931,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816661,922816661,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817379,922817379,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817941,922817941,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817727,922817727,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817242,922817242,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817870,922817870,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817985,922817985,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818480,922818480,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817878,922817878,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817080,922817080,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819202,922819202,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818100,922818100,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818304,922818304,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818568,922818568,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819257,922819257,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817622,922817622,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818734,922818734,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816503,922816503,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816904,922816904,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817289,922817289,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817955,922817955,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818656,922818656,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818185,922818185,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816755,922816755,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817836,922817836,Ny Moynihan Train Hall At Penn Station,92,0,
70,2817570,922817570,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819137,922819137,Ny Moynihan Train Hall At Penn Station,92,0,
70,2816888,922816888,Ny Moynihan Train Hall At Penn Station,92,0,
70,2818020,922818020,Ny Moynihan Train Hall At Penn Station,92,0,
70,2820267,922820267,Ny Moynihan Train Hall At Penn Station,92,0,
70,2820268,922820268,Ny Moynihan Train Hall At Penn Station,92,0,
70,2820269,922820269,Ny Moynihan Train Hall At Penn Station,92,0,
70,2820270,922820270,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819439,922819439,Ny Moynihan Train Hall At Penn Station,92,0,
70,2819440,922819440,Ny Moynihan Train Hall At Penn Station,92,0,
51,2819393,32819393,Los Angeles,3,0,
51,2819394,32819394,Los Angeles,3,0,
51,2819395,32819395,Los Angeles,3,0,
51,2819397,32819397,Los Angeles,3,0,
51,2819401,42819401,Chicago Union Station,4,1,
51,2819402,42819402,Chicago Union Station,4,1,
51,2819403,42819403,Chicago Union Station,4,1,
51,2819405,42819405,Chicago Union Station,4,1,
51,2819400,10032819400,Los Angeles,1003,0,
51,2819398,10032819398,Los Angeles,1003,0,
51,2819399,10032819399,Los Angeles,1003,0,
51,2819406,10042819406,Chicago Union Station,1004,1,
51,2819407,10042819407,Chicago Union Station,1004,1,
51,2819408,10042819408,Chicago Union Station,1004,1,
36930,2819741,12819741,Los Angeles,1,0,
36930,2819742,12819742,Los Angeles,1,0,
36930,2819743,12819743,Los Angeles,1,0,
36930,2819444,12819444,Los Angeles,1,0,
36930,2819445,12819445,Los Angeles,1,0,
36930,2819744,22819744,New Orleans Union Passenger Terminal,2,1,
36930,2819745,22819745,New Orleans Union Passenger Terminal,2,1,
36930,2819447,22819447,New Orleans Union Passenger Terminal,2,1,
36930,2819448,22819448,New Orleans Union Passenger Terminal,2,1,
36930,2811987,10012811987,Los Angeles,1001,0,
36930,2811993,10022811993,New Orleans Union Passenger Terminal,1002,1,
87,2815890,212815890,San Antonio Amtrak Station,21,1,
87,2809611,212809611,San Antonio Amtrak Station,21,1,
87,2815889,222815889,Chicago Union Station,22,0,
87,2809608,222809608,Chicago Union Station,22,0,
87,2819278,4212819278,Los Angeles,421,0,
87,2819279,4212819279,Los Angeles,421,0,
87,2819347,4212819347,Los Angeles,421,0,
87,2819348,4212819348,Los Angeles,421,0,
87,2819712,4222819712,Chicago Union Station,422,1,
87,2819349,4222819349,Chicago Union Station,422,1,
87,2819350,4222819350,Chicago Union Station,422,1,
41044,2819128,4002819128,Greenfield Amtrak Station,400,0,
41044,2819130,4002819130,Greenfield Amtrak Station,400,0,
41044,2811673,4002811673,Greenfield Amtrak Station,400,0,
41044,2819131,4612819131,New Haven,461,1,
41044,2819133,4612819133,New Haven,461,1,
41044,2811704,4612811704,New Haven,461,1,
41044,2819949,4712819949,New Haven,471,1,
41044,2819951,4712819951,New Haven,471,1,
41044,2811700,4712811700,New Haven,471,1,
41044,2820261,4782820261,Greenfield Amtrak Station,478,0,
41044,2820263,4782820263,Greenfield Amtrak Station,478,0,
41044,2816499,4782816499,Greenfield Amtrak Station,478,0,
41044,2819125,4882819125,Greenfield Amtrak Station,488,0,
41044,2819127,4882819127,Greenfield Amtrak Station,488,0,
41044,2811670,4882811670,Greenfield Amtrak Station,488,0,
41044,2820258,4942820258,Greenfield Amtrak Station,494,0,
41044,2820260,4942820260,Greenfield Amtrak Station,494,0,
41044,2811679,4942811679,Greenfield Amtrak Station,494,0,
41044,2819946,4952819946,New Haven,495,1,
41044,2819948,4952819948,New Haven,495,1,
41044,2811690,4952811690,New Haven,495,1,
41044,2819134,4992819134,Springfield,499,1,
41044,2819136,4992819136,Springfield,499,1,
41044,2811708,4992811708,Springfield,499,1,
90,2819070,542819070,New Haven,54,0,
90,2819071,542819071,New Haven,54,0,
90,2819072,542819072,New Haven,54,0,
90,2809790,542809790,New Haven,54,0,
90,2809791,542809791,New Haven,54,0,
90,2809792,542809792,New Haven,54,0,
90,2820124,552820124,Washington Union Station,55,1,
90,2820123,552820123,Washington Union Station,55,1,
90,2809803,552809803,Washington Union Station,55,1,
90,2809804,552809804,Washington Union Station,55,1,
90,2819865,562819865,New Haven,56,0,
90,2819867,562819867,New Haven,56,0,
90,2809781,562809781,New Haven,56,0,
90,2809782,562809782,New Haven,56,0,
90,2819073,572819073,Washington Union Station,57,1,
90,2819074,572819074,Washington Union Station,57,1,
90,2819075,572819075,Washington Union Station,57,1,
90,2809795,572809795,Washington Union Station,57,1,
90,2809796,572809796,Washington Union Station,57,1,
80,2819283,3502819283,Pontiac Amtrak Station,350,1,
80,2819192,3502819192,Pontiac Amtrak Station,350,1,
80,2819064,3502819064,Pontiac Amtrak Station,350,1,
80,2819065,3502819065,Pontiac Amtrak Station,350,1,
80,2817498,3502817498,Pontiac Amtrak Station,350,1,
80,2817499,3502817499,Pontiac Amtrak Station,350,1,
80,2797803,3512797803,Chicago Union Station,351,0,
80,2803480,3512803480,Chicago Union Station,351,0,
80,2797921,3512797921,Chicago Union Station,351,0,
80,2802184,3512802184,Chicago Union Station,351,0,
80,2804840,3512804840,Chicago Union Station,351,0,
80,2804219,3512804219,Chicago Union Station,351,0,
80,2807418,3512807418,Chicago Union Station,351,0,
80,2799988,3512799988,Chicago Union Station,351,0,
80,2802476,3512802476,Chicago Union Station,351,0,
80,2805101,3512805101,Chicago Union Station,351,0,
80,2805954,3512805954,Chicago Union Station,351,0,
80,2799251,3512799251,Chicago Union Station,351,0,
80,2803969,3512803969,Chicago Union Station,351,0,
80,2802710,3512802710,Chicago Union Station,351,0,
80,2805646,3512805646,Chicago Union Station,351,0,
80,2804945,3512804945,Chicago Union Station,351,0,
80,2807940,3512807940,Chicago Union Station,351,0,
80,2799677,3512799677,Chicago Union Station,351,0,
80,2802535,3512802535,Chicago Union Station,351,0,
80,2804463,3512804463,Chicago Union Station,351,0,
80,2805233,3512805233,Chicago Union Station,351,0,
80,2817538,3512817538,Chicago Union Station,351,0,
80,2817539,3512817539,Chicago Union Station,351,0,
80,2817540,3512817540,Chicago Union Station,351,0,
80,2817535,3512817535,Chicago Union Station,351,0,
80,2817536,3512817536,Chicago Union Station,351,0,
80,2817537,3512817537,Chicago Union Station,351,0,
80,2817491,3522817491,Pontiac Amtrak Station,352,1,
80,2817492,3522817492,Pontiac Amtrak Station,352,1,
80,2817493,3522817493,Pontiac Amtrak Station,352,1,
80,2817488,3522817488,Pontiac Amtrak Station,352,1,
80,2819716,3522819716,Pontiac Amtrak Station,352,1,
80,2809752,3522809752,Pontiac Amtrak Station,352,1,
80,2819717,3522819717,Pontiac Amtrak Station,352,1,
80,2817524,3532817524,Chicago Union Station,353,0,
80,2817525,3532817525,Chicago Union Station,353,0,
80,2817526,3532817526,Chicago Union Station,353,0,
80,2817527,3532817527,Chicago Union Station,353,0,
80,2809765,3532809765,Chicago Union Station,353,0,
80,2809766,3532809766,Chicago Union Station,353,0,
80,2819282,3542819282,Pontiac Amtrak Station,354,1,
80,2819190,3542819190,Pontiac Amtrak Station,354,1,
80,2817486,3542817486,Pontiac Amtrak Station,354,1,
80,2817487,3542817487,Pontiac Amtrak Station,354,1,
80,2819284,3552819284,Chicago Union Station,355,0,
80,2819194,3552819194,Chicago Union Station,355,0,
80,2817533,3552817533,Chicago Union Station,355,0,
80,2817534,3552817534,Chicago Union Station,355,0,
37329,2814232,33112814232,San Francisco Fisherman's Wharf Amtrak,3311,0,
37329,2814413,33182814413,Emeryville,3318,1,
37329,2814252,33212814252,San Francisco Financial District Amtrak,3321,0,
37329,2814249,33232814249,San Francisco Financial District Amtrak,3323,0,
37329,2814243,33252814243,San Francisco Financial District Amtrak,3325,0,
37329,2814246,33272814246,San Francisco Financial District Amtrak,3327,0,
37329,2814231,33292814231,San Francisco Fisherman's Wharf Amtrak,3329,0,
37329,2814394,33362814394,Emeryville,3336,1,
37329,2814410,33382814410,Emeryville,3338,1,
37329,2814407,33402814407,Emeryville,3340,1,
37329,2814404,33422814404,Emeryville,3342,1,
37329,2814400,33682814400,Emeryville,3368,1,
37329,2814025,34742814025,Stateline Amtrak Bus Stop,3474,1,
