trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
39112815533,13:50:00,13:50:00,SJC,7,1,0
39112817796,11:45:00,11:45:00,SKN,1,0,1
39112817796,11:55:00,11:55:00,SKT,2,1,0
39112817796,12:20:00,12:20:00,TRA,3,1,0
39112817796,12:50:00,12:50:00,LIV,4,1,0
39112817796,13:00:00,13:00:00,DBP,5,1,0
39112817796,13:15:00,13:15:00,FRT,6,1,0
39112817796,13:50:00,13:50:00,SJC,7,1,0
39112817213,11:45:00,11:45:00,SKN,1,0,1
39112817213,11:55:00,11:55:00,SKT,2,1,0
39112817213,12:20:00,12:20:00,TRA,3,1,0
39112817213,12:50:00,12:50:00,LIV,4,1,0
39112817213,13:00:00,13:00:00,DBP,5,1,0
39112817213,13:15:00,13:15:00,FRT,6,1,0
39112817213,13:50:00,13:50:00,SJC,7,1,0
39112819452,11:45:00,11:45:00,SKN,1,0,1
39112819452,11:55:00,11:55:00,SKT,2,1,0
39112819452,12:20:00,12:20:00,TRA,3,1,0
39112819452,12:50:00,12:50:00,LIV,4,1,0
39112819452,13:00:00,13:00:00,DBP,5,1,0
39112819452,13:15:00,13:15:00,FRT,6,1,0
39112819452,13:50:00,13:50:00,SJC,7,1,0
39112818646,11:45:00,11:45:00,SKN,1,0,1
39112818646,11:55:00,11:55:00,SKT,2,1,0
39112818646,12:20:00,12:20:00,TRA,3,1,0
39112818646,12:50:00,12:50:00,LIV,4,1,0
39112818646,13:00:00,13:00:00,DBP,5,1,0
39112818646,13:15:00,13:15:00,FRT,6,1,0
39112818646,13:50:00,13:50:00,SJC,7,1,0
39112818117,11:45:00,11:45:00,SKN,1,0,1
39112818117,11:55:00,11:55:00,SKT,2,1,0
39112818117,12:20:00,12:20:00,TRA,3,1,0
39112818117,12:50:00,12:50:00,LIV,4,1,0
39112818117,13:00:00,13:00:00,DBP,5,1,0
39112818117,13:15:00,13:15:00,FRT,6,1,0
39112818117,13:50:00,13:50:00,SJC,7,1,0
39112818439,11:45:00,11:45:00,SKN,1,0,1
39112818439,11:55:00,11:55:00,SKT,2,1,0
39112818439,12:20:00,12:20:00,TRA,3,1,0
39112818439,12:50:00,12:50:00,LIV,4,1,0
39112818439,13:00:00,13:00:00,DBP,5,1,0
39112818439,13:15:00,13:15:00,FRT,6,1,0
39112818439,13:50:00,13:50:00,SJC,7,1,0
39112818492,11:45:00,11:45:00,SKN,1,0,1
39112818492,11:55:00,11:55:00,SKT,2,1,0
39112818492,12:20:00,12:20:00,TRA,3,1,0
39112818492,12:50:00,12:50:00,LIV,4,1,0
39112818492,13:00:00,13:00:00,DBP,5,1,0
39112818492,13:15:00,13:15:00,FRT,6,1,0
39112818492,13:50:00,13:50:00,SJC,7,1,0
39112817823,11:45:00,11:45:00,SKN,1,0,1
39112817823,11:55:00,11:55:00,SKT,2,1,0
39112817823,12:20:00,12:20:00,TRA,3,1,0
39112817823,12:50:00,12:50:00,LIV,4,1,0
39112817823,13:00:00,13:00:00,DBP,5,1,0
39112817823,13:15:00,13:15:00,FRT,6,1,0
39112817823,13:50:00,13:50:00,SJC,7,1,0
39112817998,11:45:00,11:45:00,SKN,1,0,1
39112817998,11:55:00,11:55:00,SKT,2,1,0
39112817998,12:20:00,12:20:00,TRA,3,1,0
39112817998,12:50:00,12:50:00,LIV,4,1,0
39112817998,13:00:00,13:00:00,DBP,5,1,0
39112817998,13:15:00,13:15:00,FRT,6,1,0
39112817998,13:50:00,13:50:00,SJC,7,1,0
39112816601,11:45:00,11:45:00,SKN,1,0,1
39112816601,11:55:00,11:55:00,SKT,2,1,0
39112816601,12:20:00,12:20:00,TRA,3,1,0
39112816601,12:50:00,12:50:00,LIV,4,1,0
39112816601,13:00:00,13:00:00,DBP,5,1,0
39112816601,13:15:00,13:15:00,FRT,6,1,0
39112816601,13:50:00,13:50:00,SJC,7,1,0
39112817356,11:45:00,11:45:00,SKN,1,0,1
39112817356,11:55:00,11:55:00,SKT,2,1,0
39112817356,12:20:00,12:20:00,TRA,3,1,0
39112817356,12:50:00,12:50:00,LIV,4,1,0
39112817356,13:00:00,13:00:00,DBP,5,1,0
39112817356,13:15:00,13:15:00,FRT,6,1,0
39112817356,13:50:00,13:50:00,SJC,7,1,0
39112818612,11:45:00,11:45:00,SKN,1,0,1
39112818612,11:55:00,11:55:00,SKT,2,1,0
39112818612,12:20:00,12:20:00,TRA,3,1,0
39112818612,12:50:00,12:50:00,LIV,4,1,0
39112818612,13:00:00,13:00:00,DBP,5,1,0
39112818612,13:15:00,13:15:00,FRT,6,1,0
39112818612,13:50:00,13:50:00,SJC,7,1,0
39112818341,11:45:00,11:45:00,SKN,1,0,1
39112818341,11:55:00,11:55:00,SKT,2,1,0
39112818341,12:20:00,12:20:00,TRA,3,1,0
39112818341,12:50:00,12:50:00,LIV,4,1,0
39112818341,13:00:00,13:00:00,DBP,5,1,0
39112818341,13:15:00,13:15:00,FRT,6,1,0
39112818341,13:50:00,13:50:00,SJC,7,1,0
39112815641,11:45:00,11:45:00,SKN,1,0,1
39112815641,11:55:00,11:55:00,SKT,2,1,0
39112815641,12:20:00,12:20:00,TRA,3,1,0
39112815641,12:50:00,12:50:00,LIV,4,1,0
39112815641,13:00:00,13:00:00,DBP,5,1,0
39112815641,13:15:00,13:15:00,FRT,6,1,0
39112815641,13:50:00,13:50:00,SJC,7,1,0
39112818882,11:45:00,11:45:00,SKN,1,0,1
39112818882,11:55:00,11:55:00,SKT,2,1,0
39112818882,12:20:00,12:20:00,TRA,3,1,0
39112818882,12:50:00,12:50:00,LIV,4,1,0
39112818882,13:00:00,13:00:00,DBP,5,1,0
39112818882,13:15:00,13:15:00,FRT,6,1,0
39112818882,13:50:00,13:50:00,SJC,7,1,0
39112815820,11:45:00,11:45:00,SKN,1,0,1
39112815820,11:55:00,11:55:00,SKT,2,1,0
39112815820,12:20:00,12:20:00,TRA,3,1,0
39112815820,12:50:00,12:50:00,LIV,4,1,0
39112815820,13:00:00,13:00:00,DBP,5,1,0
39112815820,13:15:00,13:15:00,FRT,6,1,0
39112815820,13:50:00,13:50:00,SJC,7,1,0
39112816096,11:45:00,11:45:00,SKN,1,0,1
39112816096,11:55:00,11:55:00,SKT,2,1,0
39112816096,12:20:00,12:20:00,TRA,3,1,0
39112816096,12:50:00,12:50:00,LIV,4,1,0
39112816096,13:00:00,13:00:00,DBP,5,1,0
39112816096,13:15:00,13:15:00,FRT,6,1,0
39112816096,13:50:00,13:50:00,SJC,7,1,0
39112819702,11:45:00,11:45:00,SKN,1,0,1
39112819702,11:55:00,11:55:00,SKT,2,1,0
39112819702,12:20:00,12:20:00,TRA,3,1,0
39112819702,12:50:00,12:50:00,LIV,4,1,0
39112819702,13:00:00,13:00:00,DBP,5,1,0
39112819702,13:15:00,13:15:00,FRT,6,1,0
39112819702,13:50:00,13:50:00,SJC,7,1,0
39112817701,11:45:00,11:45:00,SKN,1,0,1
39112817701,11:55:00,11:55:00,SKT,2,1,0
39112817701,12:20:00,12:20:00,TRA,3,1,0
39112817701,12:50:00,12:50:00,LIV,4,1,0
39112817701,13:00:00,13:00:00,DBP,5,1,0
39112817701,13:15:00,13:15:00,FRT,6,1,0
39112817701,13:50:00,13:50:00,SJC,7,1,0
39112817713,11:45:00,11:45:00,SKN,1,0,1
39112817713,11:55:00,11:55:00,SKT,2,1,0
39112817713,12:20:00,12:20:00,TRA,3,1,0
39112817713,12:50:00,12:50:00,LIV,4,1,0
39112817713,13:00:00,13:00:00,DBP,5,1,0
39112817713,13:15:00,13:15:00,FRT,6,1,0
39112817713,13:50:00,13:50:00,SJC,7,1,0
39112818583,11:45:00,11:45:00,SKN,1,0,1
39112818583,11:55:00,11:55:00,SKT,2,1,0
39112818583,12:20:00,12:20:00,TRA,3,1,0
39112818583,12:50:00,12:50:00,LIV,4,1,0
39112818583,13:00:00,13:00:00,DBP,5,1,0
39112818583,13:15:00,13:15:00,FRT,6,1,0
39112818583,13:50:00,13:50:00,SJC,7,1,0
39112817422,11:45:00,11:45:00,SKN,1,0,1
39112817422,11:55:00,11:55:00,SKT,2,1,0
39112817422,12:20:00,12:20:00,TRA,3,1,0
39112817422,12:50:00,12:50:00,LIV,4,1,0
39112817422,13:00:00,13:00:00,DBP,5,1,0
39112817422,13:15:00,13:15:00,FRT,6,1,0
39112817422,13:50:00,13:50:00,SJC,7,1,0
39112818402,11:45:00,11:45:00,SKN,1,0,1
39112818402,11:55:00,11:55:00,SKT,2,1,0
39112818402,12:20:00,12:20:00,TRA,3,1,0
39112818402,12:50:00,12:50:00,LIV,4,1,0
39112818402,13:00:00,13:00:00,DBP,5,1,0
39112818402,13:15:00,13:15:00,FRT,6,1,0
39112818402,13:50:00,13:50:00,SJC,7,1,0
39112818464,11:45:00,11:45:00,SKN,1,0,1
39112818464,11:55:00,11:55:00,SKT,2,1,0
39112818464,12:20:00,12:20:00,TRA,3,1,0
39112818464,12:50:00,12:50:00,LIV,4,1,0
39112818464,13:00:00,13:00:00,DBP,5,1,0
39112818464,13:15:00,13:15:00,FRT,6,1,0
39112818464,13:50:00,13:50:00,SJC,7,1,0
39112819330,11:45:00,11:45:00,SKN,1,0,1
39112819330,11:55:00,11:55:00,SKT,2,1,0
39112819330,12:20:00,12:20:00,TRA,3,1,0
39112819330,12:50:00,12:50:00,LIV,4,1,0
39112819330,13:00:00,13:00:00,DBP,5,1,0
39112819330,13:15:00,13:15:00,FRT,6,1,0
39112819330,13:50:00,13:50:00,SJC,7,1,0
39112816354,11:45:00,11:45:00,SKN,1,0,1
39112816354,11:55:00,11:55:00,SKT,2,1,0
39112816354,12:20:00,12:20:00,TRA,3,1,0
39112816354,12:50:00,12:50:00,LIV,4,1,0
39112816354,13:00:00,13:00:00,DBP,5,1,0
39112816354,13:15:00,13:15:00,FRT,6,1,0
39112816354,13:50:00,13:50:00,SJC,7,1,0
39112818086,11:45:00,11:45:00,SKN,1,0,1
39112818086,11:55:00,11:55:00,SKT,2,1,0
39112818086,12:20:00,12:20:00,TRA,3,1,0
39112818086,12:50:00,12:50:00,LIV,4,1,0
39112818086,13:00:00,13:00:00,DBP,5,1,0
39112818086,13:15:00,13:15:00,FRT,6,1,0
39112818086,13:50:00,13:50:00,SJC,7,1,0
39112816845,11:45:00,11:45:00,SKN,1,0,1
39112816845,11:55:00,11:55:00,SKT,2,1,0
39112816845,12:20:00,12:20:00,TRA,3,1,0
39112816845,12:50:00,12:50:00,LIV,4,1,0
39112816845,13:00:00,13:00:00,DBP,5,1,0
39112816845,13:15:00,13:15:00,FRT,6,1,0
39112816845,13:50:00,13:50:00,SJC,7,1,0
39112818842,11:45:00,11:45:00,SKN,1,0,1
39112818842,11:55:00,11:55:00,SKT,2,1,0
39112818842,12:20:00,12:20:00,TRA,3,1,0
39112818842,12:50:00,12:50:00,LIV,4,1,0
39112818842,13:00:00,13:00:00,DBP,5,1,0
39112818842,13:15:00,13:15:00,FRT,6,1,0
39112818842,13:50:00,13:50:00,SJC,7,1,0
39112815998,11:45:00,11:45:00,SKN,1,0,1
39112815998,11:55:00,11:55:00,SKT,2,1,0
39112815998,12:20:00,12:20:00,TRA,3,1,0
39112815998,12:50:00,12:50:00,LIV,4,1,0
39112815998,13:00:00,13:00:00,DBP,5,1,0
39112815998,13:15:00,13:15:00,FRT,6,1,0
39112815998,13:50:00,13:50:00,SJC,7,1,0
39112818769,11:45:00,11:45:00,SKN,1,0,1
39112818769,11:55:00,11:55:00,SKT,2,1,0
39112818769,12:20:00,12:20:00,TRA,3,1,0
39112818769,12:50:00,12:50:00,LIV,4,1,0
39112818769,13:00:00,13:00:00,DBP,5,1,0
39112818769,13:15:00,13:15:00,FRT,6,1,0
39112818769,13:50:00,13:50:00,SJC,7,1,0
39112817249,11:45:00,11:45:00,SKN,1,0,1
39112817249,11:55:00,11:55:00,SKT,2,1,0
39112817249,12:20:00,12:20:00,TRA,3,1,0
39112817249,12:50:00,12:50:00,LIV,4,1,0
39112817249,13:00:00,13:00:00,DBP,5,1,0
39112817249,13:15:00,13:15:00,FRT,6,1,0
39112817249,13:50:00,13:50:00,SJC,7,1,0
39112816337,11:45:00,11:45:00,SKN,1,0,1
39112816337,11:55:00,11:55:00,SKT,2,1,0
39112816337,12:20:00,12:20:00,TRA,3,1,0
39112816337,12:50:00,12:50:00,LIV,4,1,0
39112816337,13:00:00,13:00:00,DBP,5,1,0
39112816337,13:15:00,13:15:00,FRT,6,1,0
39112816337,13:50:00,13:50:00,SJC,7,1,0
39112818951,11:45:00,11:45:00,SKN,1,0,1
39112818951,11:55:00,11:55:00,SKT,2,1,0
39112818951,12:20:00,12:20:00,TRA,3,1,0
39112818951,12:50:00,12:50:00,LIV,4,1,0
39112818951,13:00:00,13:00:00,DBP,5,1,0
39112818951,13:15:00,13:15:00,FRT,6,1,0
39112818951,13:50:00,13:50:00,SJC,7,1,0
39112816667,11:45:00,11:45:00,SKN,1,0,1
39112816667,11:55:00,11:55:00,SKT,2,1,0
39112816667,12:20:00,12:20:00,TRA,3,1,0
39112816667,12:50:00,12:50:00,LIV,4,1,0
39112816667,13:00:00,13:00:00,DBP,5,1,0
39112816667,13:15:00,13:15:00,FRT,6,1,0
39112816667,13:50:00,13:50:00,SJC,7,1,0
39112817381,11:45:00,11:45:00,SKN,1,0,1
39112817381,11:55:00,11:55:00,SKT,2,1,0
39112817381,12:20:00,12:20:00,TRA,3,1,0
39112817381,12:50:00,12:50:00,LIV,4,1,0
39112817381,13:00:00,13:00:00,DBP,5,1,0
39112817381,13:15:00,13:15:00,FRT,6,1,0
39112817381,13:50:00,13:50:00,SJC,7,1,0
39112817942,11:45:00,11:45:00,SKN,1,0,1
39112817942,11:55:00,11:55:00,SKT,2,1,0
39112817942,12:20:00,12:20:00,TRA,3,1,0
39112817942,12:50:00,12:50:00,LIV,4,1,0
39112817942,13:00:00,13:00:00,DBP,5,1,0
39112817942,13:15:00,13:15:00,FRT,6,1,0
39112817942,13:50:00,13:50:00,SJC,7,1,0
39112817729,11:45:00,11:45:00,SKN,1,0,1
39112817729,11:55:00,11:55:00,SKT,2,1,0
39112817729,12:20:00,12:20:00,TRA,3,1,0
39112817729,12:50:00,12:50:00,LIV,4,1,0
39112817729,13:00:00,13:00:00,DBP,5,1,0
39112817729,13:15:00,13:15:00,FRT,6,1,0
39112817729,13:50:00,13:50:00,SJC,7,1,0
39112817872,11:45:00,11:45:00,SKN,1,0,1
39112817872,11:55:00,11:55:00,SKT,2,1,0
39112817872,12:20:00,12:20:00,TRA,3,1,0
39112817872,12:50:00,12:50:00,LIV,4,1,0
39112817872,13:00:00,13:00:00,DBP,5,1,0
39112817872,13:15:00,13:15:00,FRT,6,1,0
39112817872,13:50:00,13:50:00,SJC,7,1,0
39112817987,11:45:00,11:45:00,SKN,1,0,1
39112817987,11:55:00,11:55:00,SKT,2,1,0
39112817987,12:20:00,12:20:00,TRA,3,1,0
39112817987,12:50:00,12:50:00,LIV,4,1,0
39112817987,13:00:00,13:00:00,DBP,5,1,0
39112817987,13:15:00,13:15:00,FRT,6,1,0
39112817987,13:50:00,13:50:00,SJC,7,1,0
39112818482,11:45:00,11:45:00,SKN,1,0,1
39112818482,11:55:00,11:55:00,SKT,2,1,0
39112818482,12:20:00,12:20:00,TRA,3,1,0
39112818482,12:50:00,12:50:00,LIV,4,1,0
39112818482,13:00:00,13:00:00,DBP,5,1,0
39112818482,13:15:00,13:15:00,FRT,6,1,0
39112818482,13:50:00,13:50:00,SJC,7,1,0
39112817090,11:45:00,11:45:00,SKN,1,0,1
39112817090,11:55:00,11:55:00,SKT,2,1,0
39112817090,12:20:00,12:20:00,TRA,3,1,0
39112817090,12:50:00,12:50:00,LIV,4,1,0
39112817090,13:00:00,13:00:00,DBP,5,1,0
39112817090,13:15:00,13:15:00,FRT,6,1,0
39112817090,13:50:00,13:50:00,SJC,7,1,0
39112817880,11:45:00,11:45:00,SKN,1,0,1
39112817880,11:55:00,11:55:00,SKT,2,1,0
39112817880,12:20:00,12:20:00,TRA,3,1,0
39112817880,12:50:00,12:50:00,LIV,4,1,0
39112817880,13:00:00,13:00:00,DBP,5,1,0
39112817880,13:15:00,13:15:00,FRT,6,1,0
39112817880,13:50:00,13:50:00,SJC,7,1,0
39112819220,11:45:00,11:45:00,SKN,1,0,1
39112819220,11:55:00,11:55:00,SKT,2,1,0
39112819220,12:20:00,12:20:00,TRA,3,1,0
39112819220,12:50:00,12:50:00,LIV,4,1,0
39112819220,13:00:00,13:00:00,DBP,5,1,0
39112819220,13:15:00,13:15:00,FRT,6,1,0
39112819220,13:50:00,13:50:00,SJC,7,1,0
39112818101,11:45:00,11:45:00,SKN,1,0,1
39112818101,11:55:00,11:55:00,SKT,2,1,0
39112818101,12:20:00,12:20:00,TRA,3,1,0
39112818101,12:50:00,12:50:00,LIV,4,1,0
39112818101,13:00:00,13:00:00,DBP,5,1,0
39112818101,13:15:00,13:15:00,FRT,6,1,0
39112818101,13:50:00,13:50:00,SJC,7,1,0
39112818318,11:45:00,11:45:00,SKN,1,0,1
39112818318,11:55:00,11:55:00,SKT,2,1,0
39112818318,12:20:00,12:20:00,TRA,3,1,0
39112818318,12:50:00,12:50:00,LIV,4,1,0
39112818318,13:00:00,13:00:00,DBP,5,1,0
39112818318,13:15:00,13:15:00,FRT,6,1,0
39112818318,13:50:00,13:50:00,SJC,7,1,0
39112818226,11:45:00,11:45:00,SKN,1,0,1
39112818226,11:55:00,11:55:00,SKT,2,1,0
39112818226,12:20:00,12:20:00,TRA,3,1,0
39112818226,12:50:00,12:50:00,LIV,4,1,0
39112818226,13:00:00,13:00:00,DBP,5,1,0
39112818226,13:15:00,13:15:00,FRT,6,1,0
39112818226,13:50:00,13:50:00,SJC,7,1,0
39112818570,11:45:00,11:45:00,SKN,1,0,1
39112818570,11:55:00,11:55:00,SKT,2,1,0
39112818570,12:20:00,12:20:00,TRA,3,1,0
39112818570,12:50:00,12:50:00,LIV,4,1,0
39112818570,13:00:00,13:00:00,DBP,5,1,0
39112818570,13:15:00,13:15:00,FRT,6,1,0
39112818570,13:50:00,13:50:00,SJC,7,1,0
39112819274,11:45:00,11:45:00,SKN,1,0,1
39112819274,11:55:00,11:55:00,SKT,2,1,0
39112819274,12:20:00,12:20:00,TRA,3,1,0
39112819274,12:50:00,12:50:00,LIV,4,1,0
39112819274,13:00:00,13:00:00,DBP,5,1,0
39112819274,13:15:00,13:15:00,FRT,6,1,0
39112819274,13:50:00,13:50:00,SJC,7,1,0
39112817627,11:45:00,11:45:00,SKN,1,0,1
39112817627,11:55:00,11:55:00,SKT,2,1,0
39112817627,12:20:00,12:20:00,TRA,3,1,0
39112817627,12:50:00,12:50:00,LIV,4,1,0
39112817627,13:00:00,13:00:00,DBP,5,1,0
39112817627,13:15:00,13:15:00,FRT,6,1,0
39112817627,13:50:00,13:50:00,SJC,7,1,0
39112818739,11:45:00,11:45:00,SKN,1,0,1
39112818739,11:55:00,11:55:00,SKT,2,1,0
39112818739,12:20:00,12:20:00,TRA,3,1,0
39112818739,12:50:00,12:50:00,LIV,4,1,0
39112818739,13:00:00,13:00:00,DBP,5,1,0
39112818739,13:15:00,13:15:00,FRT,6,1,0
39112818739,13:50:00,13:50:00,SJC,7,1,0
39112816512,11:45:00,11:45:00,SKN,1,0,1
39112816512,11:55:00,11:55:00,SKT,2,1,0
39112816512,12:20:00,12:20:00,TRA,3,1,0
39112816512,12:50:00,12:50:00,LIV,4,1,0
39112816512,13:00:00,13:00:00,DBP,5,1,0
39112816512,13:15:00,13:15:00,FRT,6,1,0
39112816512,13:50:00,13:50:00,SJC,7,1,0
39112816905,11:45:00,11:45:00,SKN,1,0,1
39112816905,11:55:00,11:55:00,SKT,2,1,0
39112816905,12:20:00,12:20:00,TRA,3,1,0
39112816905,12:50:00,12:50:00,LIV,4,1,0
39112816905,13:00:00,13:00:00,DBP,5,1,0
39112816905,13:15:00,13:15:00,FRT,6,1,0
39112816905,13:50:00,13:50:00,SJC,7,1,0
39112815343,11:45:00,11:45:00,SKN,1,0,1
39112815343,11:55:00,11:55:00,SKT,2,1,0
39112815343,12:20:00,12:20:00,TRA,3,1,0
39112815343,12:50:00,12:50:00,LIV,4,1,0
39112815343,13:00:00,13:00:00,DBP,5,1,0
39112815343,13:15:00,13:15:00,FRT,6,1,0
39112815343,13:50:00,13:50:00,SJC,7,1,0
39112817966,11:45:00,11:45:00,SKN,1,0,1
39112817966,11:55:00,11:55:00,SKT,2,1,0
39112817966,12:20:00,12:20:00,TRA,3,1,0
39112817966,12:50:00,12:50:00,LIV,4,1,0
39112817966,13:00:00,13:00:00,DBP,5,1,0
39112817966,13:15:00,13:15:00,FRT,6,1,0
39112817966,13:50:00,13:50:00,SJC,7,1,0
39112817314,11:45:00,11:45:00,SKN,1,0,1
39112817314,11:55:00,11:55:00,SKT,2,1,0
39112817314,12:20:00,12:20:00,TRA,3,1,0
39112817314,12:50:00,12:50:00,LIV,4,1,0
39112817314,13:00:00,13:00:00,DBP,5,1,0
39112817314,13:15:00,13:15:00,FRT,6,1,0
39112817314,13:50:00,13:50:00,SJC,7,1,0
39112818658,11:45:00,11:45:00,SKN,1,0,1
39112818658,11:55:00,11:55:00,SKT,2,1,0
39112818658,12:20:00,12:20:00,TRA,3,1,0
39112818658,12:50:00,12:50:00,LIV,4,1,0
39112818658,13:00:00,13:00:00,DBP,5,1,0
39112818658,13:15:00,13:15:00,FRT,6,1,0
39112818658,13:50:00,13:50:00,SJC,7,1,0
39112815805,11:45:00,11:45:00,SKN,1,0,1
39112815805,11:55:00,11:55:00,SKT,2,1,0
39112815805,12:20:00,12:20:00,TRA,3,1,0
39112815805,12:50:00,12:50:00,LIV,4,1,0
39112815805,13:00:00,13:00:00,DBP,5,1,0
39112815805,13:15:00,13:15:00,FRT,6,1,0
39112815805,13:50:00,13:50:00,SJC,7,1,0
39112816766,11:45:00,11:45:00,SKN,1,0,1
39112816766,11:55:00,11:55:00,SKT,2,1,0
39112816766,12:20:00,12:20:00,TRA,3,1,0
39112816766,12:50:00,12:50:00,LIV,4,1,0
39112816766,13:00:00,13:00:00,DBP,5,1,0
39112816766,13:15:00,13:15:00,FRT,6,1,0
39112816766,13:50:00,13:50:00,SJC,7,1,0
39112819991,11:45:00,11:45:00,SKN,1,0,1
39112819991,11:55:00,11:55:00,SKT,2,1,0
39112819991,12:20:00,12:20:00,TRA,3,1,0
39112819991,12:50:00,12:50:00,LIV,4,1,0
39112819991,13:00:00,13:00:00,DBP,5,1,0
39112819991,13:15:00,13:15:00,FRT,6,1,0
39112819991,13:50:00,13:50:00,SJC,7,1,0
39112819508,11:45:00,11:45:00,SKN,1,0,1
39112819508,11:55:00,11:55:00,SKT,2,1,0
39112819508,12:20:00,12:20:00,TRA,3,1,0
39112819508,12:50:00,12:50:00,LIV,4,1,0
39112819508,13:00:00,13:00:00,DBP,5,1,0
39112819508,13:15:00,13:15:00,FRT,6,1,0
39112819508,13:50:00,13:50:00,SJC,7,1,0
39112817840,11:45:00,11:45:00,SKN,1,0,1
39112817840,11:55:00,11:55:00,SKT,2,1,0
39112817840,12:20:00,12:20:00,TRA,3,1,0
39112817840,12:50:00,12:50:00,LIV,4,1,0
39112817840,13:00:00,13:00:00,DBP,5,1,0
39112817840,13:15:00,13:15:00,FRT,6,1,0
39112817840,13:50:00,13:50:00,SJC,7,1,0
39112819625,11:45:00,11:45:00,SKN,1,0,1
39112819625,11:55:00,11:55:00,SKT,2,1,0
39112819625,12:20:00,12:20:00,TRA,3,1,0
39112819625,12:50:00,12:50:00,LIV,4,1,0
39112819625,13:00:00,13:00:00,DBP,5,1,0
39112819625,13:15:00,13:15:00,FRT,6,1,0
39112819625,13:50:00,13:50:00,SJC,7,1,0
39112818042,11:45:00,11:45:00,SKN,1,0,1
39112818042,11:55:00,11:55:00,SKT,2,1,0
39112818042,12:20:00,12:20:00,TRA,3,1,0
39112818042,12:50:00,12:50:00,LIV,4,1,0
39112818042,13:00:00,13:00:00,DBP,5,1,0
39112818042,13:15:00,13:15:00,FRT,6,1,0
39112818042,13:50:00,13:50:00,SJC,7,1,0
39112819485,11:45:00,11:45:00,SKN,1,0,1
39112819485,11:55:00,11:55:00,SKT,2,1,0
39112819485,12:20:00,12:20:00,TRA,3,1,0
39112819485,12:50:00,12:50:00,LIV,4,1,0
39112819485,13:00:00,13:00:00,DBP,5,1,0
39112819485,13:15:00,13:15:00,FRT,6,1,0
39112819485,13:50:00,13:50:00,SJC,7,1,0
39112814172,11:45:00,11:45:00,SKN,1,0,1
39112814172,11:55:00,11:55:00,SKT,2,1,0
39112814172,12:20:00,12:20:00,TRA,3,1,0
39112814172,12:50:00,12:50:00,LIV,4,1,0
39112814172,13:00:00,13:00:00,DBP,5,1,0
39112814172,13:15:00,13:15:00,FRT,6,1,0
39112814172,13:50:00,13:50:00,SJC,7,1,0
39112814173,11:45:00,11:45:00,SKN,1,0,1
39112814173,11:55:00,11:55:00,SKT,2,1,0
39112814173,12:20:00,12:20:00,TRA,3,1,0
39112814173,12:50:00,12:50:00,LIV,4,1,0
39112814173,13:00:00,13:00:00,DBP,5,1,0
39112814173,13:15:00,13:15:00,FRT,6,1,0
39112814173,13:50:00,13:50:00,SJC,7,1,0
39112815583,11:45:00,11:45:00,SKN,1,0,1
39112815583,11:55:00,11:55:00,SKT,2,1,0
39112815583,12:20:00,12:20:00,TRA,3,1,0
39112815583,12:50:00,12:50:00,LIV,4,1,0
39112815583,13:00:00,13:00:00,DBP,5,1,0
39112815583,13:15:00,13:15:00,FRT,6,1,0
39112815583,13:50:00,13:50:00,SJC,7,1,0
39112817578,11:45:00,11:45:00,SKN,1,0,1
39112817578,11:55:00,11:55:00,SKT,2,1,0
39112817578,12:20:00,12:20:00,TRA,3,1,0
39112817578,12:50:00,12:50:00,LIV,4,1,0
39112817578,13:00:00,13:00:00,DBP,5,1,0
39112817578,13:15:00,13:15:00,FRT,6,1,0
39112817578,13:50:00,13:50:00,SJC,7,1,0
39112819145,11:45:00,11:45:00,SKN,1,0,1
39112819145,11:55:00,11:55:00,SKT,2,1,0
39112819145,12:20:00,12:20:00,TRA,3,1,0
39112819145,12:50:00,12:50:00,LIV,4,1,0
39112819145,13:00:00,13:00:00,DBP,5,1,0
39112819145,13:15:00,13:15:00,FRT,6,1,0
39112819145,13:50:00,13:50:00,SJC,7,1,0
39112816890,11:45:00,11:45:00,SKN,1,0,1
39112816890,11:55:00,11:55:00,SKT,2,1,0
39112816890,12:20:00,12:20:00,TRA,3,1,0
39112816890,12:50:00,12:50:00,LIV,4,1,0
39112816890,13:00:00,13:00:00,DBP,5,1,0
39112816890,13:15:00,13:15:00,FRT,6,1,0
39112816890,13:50:00,13:50:00,SJC,7,1,0
39112815704,11:45:00,11:45:00,SKN,1,0,1
39112815704,11:55:00,11:55:00,SKT,2,1,0
39112815704,12:20:00,12:20:00,TRA,3,1,0
39112815704,12:50:00,12:50:00,LIV,4,1,0
39112815704,13:00:00,13:00:00,DBP,5,1,0
39112815704,13:15:00,13:15:00,FRT,6,1,0
39112815704,13:50:00,13:50:00,SJC,7,1,0
39112818066,11:45:00,11:45:00,SKN,1,0,1
39112818066,11:55:00,11:55:00,SKT,2,1,0
39112818066,12:20:00,12:20:00,TRA,3,1,0
39112818066,12:50:00,12:50:00,LIV,4,1,0
39112818066,13:00:00,13:00:00,DBP,5,1,0
39112818066,13:15:00,13:15:00,FRT,6,1,0
39112818066,13:50:00,13:50:00,SJC,7,1,0
39112815458,11:45:00,11:45:00,SKN,1,0,1
39112815458,11:55:00,11:55:00,SKT,2,1,0
39112815458,12:20:00,12:20:00,TRA,3,1,0
39112815458,12:50:00,12:50:00,LIV,4,1,0
39112815458,13:00:00,13:00:00,DBP,5,1,0
